Días;Horas de sueño;Actividad de la noche anterior;Puse alarma?
Dom-Lun;8;Nada;No
Lun-Mar;6;Fútbol;No
Mar-Mie;7;Ensayo;No
Mie-Jue;6;Ensayo;Si
Jue-Vie;7;Ensayo;Si
Vie-Sab;6;Nada;Si
Sab-Dom;5;Función teatro;Si
Dom-Lun;8;Función teatro;No
